concello;aeroxenadores;objectid;ua_teselas;ua_tesel_1;ua;hectares;grupoua;shape_leng;tabla_anex;tabla_an_1;cobertura;cod_tipo;codanexoi;cod_anexoi;p;anexoi_gal;shape_leng.1
Cariño;11;5378;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5447;ES1110002.1718;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;13832.196799
Cariño;11;5379;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5450;ES1110002.1718;1;S;4030;4030;;Queirogais secos europeos;13832.196799
Cariño;11;5380;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5449;ES1110002.1718;1;V;7140;7140;;Turbeiras de transición e inllós;13832.196799
Cariño;11;5381;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5446;ES1110002.1718;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;13832.196799
Cariño;11;5382;2219;ES1110002.1718;UA270;120.881532995;UA200;13832.196799;5448;ES1110002.1718;1;V;7110*;7110;X;Turbeiras altas activas;13832.196799
Cariño;9;5407;2229;ES1110002.1732;UA530;23.8176955326;UA500;3170.31072037;5475;ES1110002.1732;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;3170.31072037
Cariño;9;5408;2229;ES1110002.1732;UA530;23.8176955326;UA500;3170.31072037;5476;ES1110002.1732;1;S;6410;6410;;Prados con Molinia;3170.31072037
Cariño;9;5409;2229;ES1110002.1732;UA530;23.8176955326;UA500;3170.31072037;5477;ES1110002.1732;1;S;6410;6410;;Prados con Molinia;3170.31072037
Cariño;35;5410;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5478;ES1110002.1733;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;23551.4142895
Cariño;35;5411;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5483;ES1110002.1733;1;S;8230;8230;;Rochedos silíceos con vexetación pioneira;23551.4142895
Cariño;35;5412;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5482;ES1110002.1733;1;S;4030;4030;;Queirogais secos europeos;23551.4142895
Cariño;35;5413;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5479;ES1110002.1733;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;23551.4142895
Cariño;35;5414;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5480;ES1110002.1733;1;V;7110*;7110;X;Turbeiras altas activas;23551.4142895
Cariño;35;5415;2413;ES1110002.1733;UA270;321.205134018;UA200;23551.4142895;5481;ES1110002.1733;1;V;7140;7140;;Turbeiras de transición e inllós;23551.4142895
Cariño;3;5416;2224;ES1110002.1734;UA530;9.68512502093;UA500;1462.93978479;5484;ES1110002.1734;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;1462.93978479
Cariño;3;5417;2224;ES1110002.1734;UA530;9.68512502093;UA500;1462.93978479;5485;ES1110002.1734;1;S;6410;6410;;Prados con Molinia;1462.93978479
Cariño;3;5418;2224;ES1110002.1734;UA530;9.68512502093;UA500;1462.93978479;5486;ES1110002.1734;1;S;6410;6410;;Prados con Molinia;1462.93978479
Cariño;4;5424;2327;ES1110002.1738;UA310;21.985287378;UA300;4517.09781991;5492;ES1110002.1738;5;P;4030;4030;;Queirogais secos europeos;4517.09781991
Cariño;4;5425;2327;ES1110002.1738;UA310;21.985287378;UA300;4517.09781991;5493;ES1110002.1738;1;V;6220*;6220;X;Pseudoestepas de gramíneas e anuais da orde Thero-Brachypodietea;4517.09781991
Cariño;7;5436;2053;ES1110002.1744;UA530;19.9247053726;UA500;2015.7329807;5504;ES1110002.1744;1;S;6430;6430;;Megaforbios éutrofos higrófilos das orlas de chairas;2015.7329807
Cariño;7;5437;2053;ES1110002.1744;UA530;19.9247053726;UA500;2015.7329807;5505;ES1110002.1744;1;S;6410;6410;;Prados con Molinia;2015.7329807
Cariño;7;5438;2053;ES1110002.1744;UA530;19.9247053726;UA500;2015.7329807;5506;ES1110002.1744;1;S;6410;6410;;Prados con Molinia;2015.7329807
Cariño;2;5439;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5510;ES1110002.1748;1;V;7140;7140;;Turbeiras de transición e inllós;13202.149857
Cariño;2;5440;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5511;ES1110002.1748;1;S;4030;4030;;Queirogais secos europeos;13202.149857
Cariño;2;5441;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5508;ES1110002.1748;1;V;7150;7150;;Depresións sobre sustratos turbosos do Rhynchosporion;13202.149857
Cariño;2;5442;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5507;ES1110002.1748;5;P;4020*;4020;X;Queirogais húmidos atlánticos de Erica ciliaris e Erica tetralix;13202.149857
Cariño;2;5443;2164;ES1110002.1748;UA270;49.5117700737;UA200;13202.149857;5509;ES1110002.1748;1;V;7110*;7110;X;Turbeiras altas activas;13202.149857
